id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD0562:grcC1	74	0.27227	0.96457	1.0	1955	5	-0.18707	0.0015899	1.1737e-06	3.3e-05	180	35	0.28638
RVBD2915c:RVBD2915c	8	0.27265	0.61421	1.0	1956	1	-0.12574	0.13343	0.062919	0.202743	1160	4	0.22726
RVBD3171c:hpx	6	0.27281	0.52285	1.0	1957	1	-0.11943	0.63307	0.45601	0.711343	2660	1	0.33182
RVBD2020c:RVBD2020c	6	0.27301	0.52285	1.0	1958	1	-0.16816	0.91492	0.71522	0.881849	3496	1	0.097051
RVBD0343:iniC	14	0.27358	0.72216	1.0	1959	3	-0.06747	0.0494	0.0095102	0.053285	697	5	0.24391
RVBD1005c:pabB	109	0.27362	0.98223	1.0	1960	10	-0.20557	0.032542	6.6899e-05	0.001186	567	49	0.2174
RVBD1999c:RVBD1999c	14	0.27365	0.72216	1.0	1961	3	-0.2196	0.54068	0.38225	0.648791	2404	5	0.17264
RVBD0647c:RVBD0647c	103	0.27382	0.98226	1.0	1962	7	-0.19871	0.09849	0.00093306	0.009239	982	42	0.26815
RVBD0771:RVBD0771	6	0.27445	0.52395	1.0	1963	1	-0.13908	0.24789	0.16076	0.389262	1589	3	0.17143
RVBD3721c:dnaZX	132	0.27531	0.98244	1.0	1964	11	-0.21549	0.00028776	1.1737e-06	3.3e-05	117	64	0.28022
RVBD0282:eccA3	155	0.27594	0.98248	1.0	1965	16	-0.32781	0.002382	1.1737e-06	3.3e-05	208	65	0.31704
RVBD3635:RVBD3635	224	0.27599	0.98248	1.0	1966	28	-0.1846	0.28096	0.013261	0.067193	1682	72	0.22782
RVBD2947c:pks15	13	0.27669	0.70382	1.0	1967	2	-0.18072	0.85449	0.68245	0.862366	3257	1	0.51666
RVBD0434:RVBD0434	6	0.27721	0.52396	1.0	1968	1	-0.11994	0.69138	0.51237	0.754076	2805	2	0.13672
RVBD0913c:RVBD0913c	22	0.27751	0.8036	1.0	1969	4	-0.13516	0.29648	0.13431	0.347765	1729	5	0.28879
RVBD0711:atsA	20	0.27757	0.78932	1.0	1970	3	-0.12395	0.14704	0.03557	0.138536	1215	5	0.22471
RVBD2309c:RVBD2309c	5	0.27761	0.48407	1.0	1971	1	-0.39375	0.035102	0.011149	0.059714	591	3	0.45445
RVBD0651:rplJ	5	0.2777	0.48407	1.0	1972	1	-0.45405	0.034792	0.011073	0.059501	588	4	0.28877
RVBD3802c:RVBD3802c	93	0.2779	0.97787	1.0	1973	14	-0.15118	0.27831	0.016296	0.077846	1668	33	0.21695
RVBD1613:trpA	56	0.2781	0.94036	1.0	1974	6	-0.27928	0.0090119	5.7509e-05	0.001055	326	24	0.24443
RVBD2293c:RVBD2293c	15	0.27857	0.73241	1.0	1975	2	-0.15815	0.5755	0.42436	0.684492	2516	4	0.18961
RVBD1525:wbbL2	8	0.27958	0.62294	1.0	1976	2	-0.1132	0.14111	0.065717	0.209202	1186	1	0.68637
RVBD2348c:RVBD2348c	4	0.27965	0.45579	1.0	1977	1	-0.1318	0.43682	0.28869	0.559704	2138	1	0.26797
RVBD3609c:folE	49	0.27965	0.92499	1.0	1978	3	-0.22569	0.024077	0.00044482	0.005126	482	23	0.31991
RVBD2780:ald	9	0.28017	0.63608	1.0	1979	2	-0.10827	0.54487	0.39511	0.65898	2424	2	0.17756
RVBD0495c:RVBD0495c	7	0.2803	0.58079	1.0	1980	1	-0.1412	0.022277	0.0053437	0.034999	465	5	0.33817
RVBD2900c:fdhF	15	0.28036	0.73365	1.0	1981	2	-0.21383	0.52578	0.3656	0.63503	2364	4	0.16918
RVBD1754c:RVBD1754c	18	0.28048	0.77063	1.0	1982	3	-0.2349	0.49772	0.31236	0.583494	2304	4	0.22019
RVBD2498c:citE	10	0.28112	0.6456	1.0	1983	1	-0.23154	0.25713	0.14879	0.369934	1616	4	0.25447
RVBD0905:echA6	9	0.28144	0.63727	1.0	1984	1	-0.16638	0.59235	0.43741	0.694133	2552	2	0.22992
RVBD2202c:adoK	103	0.28154	0.98319	1.0	1985	13	-0.20517	0.16605	0.0029658	0.0225	1291	42	0.24256
RVBD3629c:RVBD3629c	17	0.28157	0.75284	1.0	1986	3	-0.19686	0.026295	0.0027593	0.021434	504	8	0.19506
RVBD0208c:RVBD0208c	8	0.28177	0.62413	1.0	1987	2	-0.14399	0.95852	0.80034	0.930754	3678	1	0.089525
RVBD3327:RVBD3327	5	0.28215	0.48784	1.0	1988	1	-0.10103	0.80468	0.55909	0.783733	3120	1	0.19341
RVBD0203:RVBD0203	5	0.28254	0.48784	1.0	1989	1	-0.11461	0.17946	0.10127	0.287066	1344	3	0.22218
RVBD1357c:RVBD1357c	11	0.28374	0.66605	1.0	1990	2	-0.1509	0.51797	0.37206	0.641333	2346	3	0.29441
RVBD1629:polA	166	0.28428	0.98346	1.0	1991	23	-0.17646	0.66467	0.19977	0.454147	2741	47	0.19389
RVBD1507c:RVBD1507c	6	0.28447	0.53214	1.0	1992	1	-0.13853	0.79035	0.58013	0.792417	3083	1	0.11504
RVBD3797:fadE35	7	0.28476	0.58079	1.0	1993	1	-0.16139	0.34852	0.2392	0.507237	1866	2	0.26838
RVBD0217c:lipW	7	0.28493	0.58079	1.0	1994	1	-0.095366	0.40787	0.28566	0.558798	2038	2	0.29311
RVBD0180c:RVBD0180c	15	0.28537	0.73987	1.0	1995	3	-0.14297	0.71999	0.55334	0.781971	2885	3	0.16541
RVBD0367c:RVBD0367c	5	0.28548	0.49021	1.0	1996	1	-0.22871	0.69493	0.4923	0.739768	2815	1	0.27619
RVBD1093:glyA1	118	0.28625	0.98372	1.0	1997	15	-0.21094	0.97732	0.83137	0.952059	3809	28	0.18035
RVBD2794c:pptT	84	0.28632	0.97421	1.0	1998	9	-0.15392	0.12431	0.0027194	0.021202	1110	36	0.20878
RVBD3316:sdhC	11	0.28735	0.66913	1.0	1999	1	-0.29431	0.48195	0.33926	0.610489	2264	4	0.1647
RVBD1513:RVBD1513	15	0.28787	0.74241	1.0	2000	1	-0.28124	0.85897	0.71136	0.880162	3267	3	0.17069
RVBD1479:moxR1	160	0.28826	0.98386	1.0	2001	16	-0.20031	1.6448e-14	1.1737e-06	3.3e-05	7	99	0.26598
RVBD0555:menD	114	0.28904	0.9839	1.0	2002	16	-0.24595	0.0015146	1.1737e-06	3.3e-05	178	52	0.2393
RVBD0371c:RVBD0371c	6	0.28972	0.5369	1.0	2003	1	-0.14959	0.99618	0.9711	1.0	3972	0	0
RVBD2687c:RVBD2687c	12	0.28995	0.68811	1.0	2004	2	-0.18808	0.15335	0.061546	0.200308	1241	5	0.20525
RVBD1893:RVBD1893	1	0.29106	0.43361	1.0	2005	0	0	0.70894	0.56639	0.786636	2853	0	0
RVBD0433:RVBD0433	5	0.2913	0.49638	1.0	2006	1	-0.13313	0.082863	0.037415	0.143681	899	2	0.31655
RVBD0816c:thiX	6	0.29138	0.53924	1.0	2007	1	-0.17547	0.63806	0.45824	0.713224	2674	2	0.14643
RVBD1131:prpC	7	0.29152	0.58522	1.0	2008	1	-0.2002	0.13726	0.065048	0.208331	1170	3	0.22507
RVBD0116c:ldtA	5	0.29155	0.49638	1.0	2009	1	-0.099694	0.7975	0.55666	0.783442	3102	1	0.1448
RVBD3321c:vapB44	5	0.29185	0.49638	1.0	2010	1	-0.13345	0.62487	0.44608	0.701028	2642	1	0.26963
RVBD0123:RVBD0123	1	0.29222	0.43484	1.0	2011	0	0	0.70778	0.56516	0.786153	2846	0	0
RVBD1910c:RVBD1910c	5	0.29253	0.49638	1.0	2012	1	-0.1612	0.39807	0.27027	0.544146	2008	2	0.14381
RVBD2673:aftC	218	0.2929	0.98451	1.0	2013	8	-0.29454	1.2715e-31	1.1737e-06	3.3e-05	3	157	0.30057
RVBD6035:tRNA-Cys	2	0.29305	0.42683	1.0	2014	0	0	0.95595	0.89742	0.987189	3666	0	0
RVBD0910:RVBD0910	4	0.29353	0.4696	1.0	2015	1	-0.24572	0.65041	0.42125	0.681037	2708	1	0.098511
RVBD0987:RVBD0987	24	0.29394	0.82777	1.0	2016	3	-0.14584	0.23778	0.076179	0.232337	1552	9	0.17158
RVBD0633c:RVBD0633c	7	0.29402	0.58522	1.0	2017	1	-0.14547	0.4994	0.36277	0.633313	2310	3	0.21486
RVBD3441c:mrsA	56	0.29439	0.9449	1.0	2018	8	-0.18425	0.11612	0.0062145	0.039329	1069	19	0.19467
RVBD2681:RVBD2681	7	0.29454	0.58523	1.0	2019	1	-0.16224	0.99036	0.9288	1.0	3903	0	0
RVBD2642:RVBD2642	7	0.29462	0.58523	1.0	2020	1	-0.20039	0.37725	0.25446	0.525113	1950	3	0.1596
RVBD6046:tRNA-Ser	2	0.29485	0.42949	1.0	2021	0	0	0.90461	0.79281	0.926209	3446	0	0
RVBD2665:RVBD2665	4	0.29517	0.47448	1.0	2022	1	-0.12863	0.99244	0.96258	1.0	3931	0	0
RVBD3620c:esxW	2	0.2952	0.42949	1.0	2023	0	0	0.6756	0.47382	0.727494	2772	0	0
RVBD2657c:RVBD2657c	6	0.29548	0.54286	1.0	2024	1	-0.22403	0.09392	0.044549	0.161996	955	3	0.32248
RVBD3296:lhr	22	0.29576	0.81463	1.0	2025	3	-0.17939	0.15934	0.039636	0.149841	1270	8	0.15512
RVBD0785:RVBD0785	19	0.29656	0.79288	1.0	2026	2	-0.25661	0.067582	0.01155	0.061286	819	5	0.16851
tRNA-Lys30:tRNA-Lys30	4	0.29747	0.47566	1.0	2027	1	-0.15719	0.39027	0.25736	0.52917	1988	2	0.12865
RVBD0105c:rpmB1	2	0.2981	0.43047	1.0	2028	0	0	0.5526	0.32998	0.602491	2448	1	0.071184
RVBD0535:pnp	12	0.29811	0.69323	1.0	2029	2	-0.1441	0.29439	0.16393	0.394895	1723	5	0.18406
RVBD3641c:fic	9	0.29905	0.65402	1.0	2030	1	-0.24946	0.9739	0.84398	0.957742	3782	1	0.092968
RVBD0443:RVBD0443	4	0.29928	0.47699	1.0	2031	1	-0.086582	0.12022	0.066754	0.211706	1094	3	0.15553
RVBD2964B:RVBD2964B	4	0.29937	0.47699	1.0	2032	1	-0.26922	0.6661	0.43434	0.691264	2748	1	0.089995
RVBD1668c:RVBD1668c	4	0.29949	0.47699	1.0	2033	1	-0.11578	0.45222	0.29988	0.570325	2180	1	0.23462
RVBD0552:RVBD0552	16	0.30008	0.76304	1.0	2034	3	-0.17343	0.14651	0.053044	0.180288	1210	6	0.25804
RVBD1628c:RVBD1628c	4	0.3001	0.47699	1.0	2035	1	-0.080207	0.37559	0.24438	0.513779	1945	1	0.3008
RVBD1473:RVBD1473	6	0.30017	0.54772	1.0	2036	1	-0.18586	0.0003832	1.5258e-05	0.000335	125	3	0.33071
RVBD0977:PE-PGRS16	19	0.30031	0.79464	1.0	2037	3	-0.21954	0.44202	0.25147	0.520976	2149	6	0.18469
RVBD1271c:RVBD1271c	5	0.30035	0.50513	1.0	2038	1	-0.06815	0.77976	0.54316	0.776209	3052	1	0.09758
RVBD0284:eccC3	355	0.30092	0.98545	1.0	2039	36	-0.24223	0.30498	0.015855	0.076169	1752	123	0.29604
RVBD0920c:RVBD0920c	9	0.30102	0.65618	1.0	2040	2	-0.17734	0.96743	0.81933	0.944245	3735	1	0.068966
RVBD2834c:ugpE	13	0.30108	0.71946	1.0	2041	2	-0.30872	0.28621	0.1416	0.359358	1691	6	0.19871
RVBD0176:RVBD0176	9	0.30139	0.65618	1.0	2042	1	-0.13876	0.0034242	0.00035092	0.00429	236	4	0.24166
RVBD1743:pknE	11	0.30141	0.67957	1.0	2043	2	-0.17494	0.12572	0.051382	0.175488	1121	5	0.22889
RVBD2283:RVBD2283	2	0.30157	0.43701	1.0	2044	0	0	0.93296	0.8503	0.960519	3563	0	0
RVBD2186c:RVBD2186c	17	0.30174	0.76503	1.0	2045	3	-0.23096	0.6417	0.48249	0.734366	2684	4	0.19485
RVBD0847:lpqS	5	0.30194	0.5064	1.0	2046	1	-0.20583	0.66582	0.47512	0.727953	2746	1	0.18257
RVBD2647:RVBD2647	4	0.30266	0.48075	1.0	2047	1	-0.16279	0.67512	0.43917	0.69613	2771	1	0.28357
RVBD2018:RVBD2018	2	0.30285	0.43981	1.0	2048	0	0	0.14033	0.088044	0.258435	1183	1	0.42939
RVBD2424c:RVBD2424c	5	0.30294	0.50898	1.0	2049	1	-0.098495	0.79253	0.55291	0.781821	3087	1	0.13716
RVBD0494:RVBD0494	9	0.30299	0.65736	1.0	2050	1	-0.2609	0.98027	0.86558	0.970659	3830	1	0.15673
RVBD1010:ksgA	9	0.30315	0.65736	1.0	2051	2	-0.29033	0.37653	0.24534	0.514903	1948	2	0.30229
RVBD1019:RVBD1019	5	0.3034	0.51032	1.0	2052	1	-0.15191	0.57149	0.4058	0.667173	2506	2	0.22492
RVBD3219:whiB1	16	0.30364	0.76668	1.0	2053	2	-0.20193	0.46679	0.29976	0.570325	2224	5	0.21388
RVBD1548c:PPE21	9	0.30382	0.65831	1.0	2054	2	-0.10983	0.73879	0.54937	0.779341	2936	2	0.13088
RVBD1434:RVBD1434	2	0.30408	0.44075	1.0	2055	0	0	0.9703	0.93184	1.0	3758	0	0
RVBD1063c:RVBD1063c	6	0.30418	0.55019	1.0	2056	1	-0.10047	0.47325	0.3301	0.602491	2243	2	0.1908
RVBD2763c:dfrA	31	0.30422	0.88107	1.0	2057	3	-0.1894	0.12711	0.02032	0.091961	1132	12	0.29611
RVBD2443:dctA	11	0.30452	0.6845	1.0	2058	2	-0.21933	0.44465	0.30173	0.571816	2157	4	0.15186
RVBD0311:RVBD0311	8	0.30501	0.63841	1.0	2059	1	-0.15253	0.9116	0.73296	0.891793	3480	1	0.16686
RVBD1925:fadD31	10	0.30551	0.66833	1.0	2060	1	-0.1752	0.0012886	8.5677e-05	0.001446	168	6	0.21261
RVBD0886:fprB	8	0.30604	0.6393	1.0	2061	1	-0.25301	0.17975	0.090542	0.263126	1345	2	0.30733
RVBD2401A:RVBD2401A	5	0.30694	0.51404	1.0	2062	1	-0.18268	0.12769	0.060264	0.197494	1135	2	0.41686
RVBD2760c:vapB42	5	0.3074	0.51522	1.0	2063	1	-0.21535	0.99155	0.95364	1.0	3920	0	0
RVBD3156:nuoL	24	0.30816	0.83914	1.0	2064	2	-0.24263	0.00019799	3.521e-06	8.9e-05	108	16	0.27125
RVBD1234:RVBD1234	5	0.30831	0.51774	1.0	2065	1	-0.11747	0.33438	0.22256	0.486896	1823	2	0.18384
RVBD3098A:RVBD3098A	5	0.30848	0.51774	1.0	2066	1	-0.093922	0.78322	0.54453	0.776209	3063	1	0.17824
RVBD0439c:RVBD0439c	5	0.30902	0.51903	1.0	2067	1	-0.13574	0.95494	0.82753	0.950318	3662	0	0
RVBD1600:hisC1	104	0.31001	0.98634	1.0	2068	12	-0.26503	0.40058	0.031321	0.126789	2011	37	0.23275
RVBD3130c:tgs1	10	0.31023	0.67038	1.0	2069	1	-0.15883	0.64115	0.4838	0.735111	2682	3	0.14527
RVBD2436:rbsK	6	0.31031	0.55356	1.0	2070	1	-0.21348	0.97534	0.87874	0.977455	3793	0	0
RVBD1947:RVBD1947	5	0.31105	0.51903	1.0	2071	1	-0.11761	0.89847	0.69722	0.870938	3417	0	0
RVBD2426c:RVBD2426c	9	0.31109	0.66326	1.0	2072	2	-0.13577	0.33382	0.21506	0.477368	1820	3	0.12283
RVBD0181c:RVBD0181c	8	0.31127	0.64225	1.0	2073	1	-0.12767	0.6659	0.48687	0.736761	2747	1	0.24895
RVBD2901c:RVBD2901c	2	0.3116	0.45109	1.0	2074	0	0	0.96481	0.92146	1.0	3721	0	0
RVBD0202c:mmpL11	14	0.31179	0.74721	1.0	2075	2	-0.1811	0.035525	0.0057521	0.037155	595	8	0.23478
RVBD0503c:cmaA2	10	0.31192	0.67247	1.0	2076	2	-0.090301	0.54671	0.39861	0.661949	2429	2	0.2508
RVBD0052:RVBD0052	8	0.31221	0.64323	1.0	2077	1	-0.18967	0.50196	0.36419	0.633474	2315	2	0.15327
RVBD0786c:RVBD0786c	7	0.31231	0.59398	1.0	2078	1	-0.17572	0.93982	0.75722	0.905567	3597	1	0.1637
RVBD1870c:RVBD1870c	5	0.31283	0.51903	1.0	2079	1	-0.12127	0.97897	0.90063	0.989023	3819	0	0
RVBD0391:metZ	6	0.31294	0.55475	1.0	2080	1	-0.1431	0.019537	0.0048742	0.032531	438	4	0.22435
RVBD0183:RVBD0183	6	0.31323	0.55475	1.0	2081	1	-0.10722	0.38332	0.27562	0.548119	1974	2	0.26143
RVBD3708c:asd	96	0.31364	0.98452	1.0	2082	7	-0.24047	0.0029248	1.1737e-06	3.3e-05	223	45	0.30847
RVBD0429c:def	67	0.31365	0.9646	1.0	2083	8	-0.21541	0.013837	6.2204e-05	0.001131	380	31	0.26124
RVBD1520:RVBD1520	12	0.31389	0.71062	1.0	2084	2	-0.13427	0.25779	0.12982	0.339485	1617	3	0.19468
RVBD0932c:pstS2	10	0.31409	0.67454	1.0	2085	2	-0.13047	0.63149	0.47135	0.726661	2655	3	0.09179
RVBD0109:PE-PGRS1	5	0.31411	0.51903	1.0	2086	1	-0.14677	0.71579	0.50072	0.743674	2875	1	0.31013
RVBD1422:RVBD1422	6	0.31416	0.55476	1.0	2087	1	-0.17009	0.14413	0.069637	0.217583	1200	2	0.29741
RVBD0255c:cobQ1	12	0.31425	0.71062	1.0	2088	2	-0.20162	0.87889	0.7325	0.891793	3336	1	0.19699
RVBD1952:vapB14	7	0.31426	0.59398	1.0	2089	1	-0.21785	0.24281	0.14339	0.3626	1573	2	0.17673
RVBD1941:RVBD1941	5	0.31452	0.51903	1.0	2090	1	-0.15502	0.76886	0.53352	0.769108	3022	1	0.11075
RVBD2121c:hisG	83	0.3147	0.97928	1.0	2091	9	-0.25631	0.12815	0.0028414	0.021951	1137	31	0.29734
RVBD3235:RVBD3235	5	0.31476	0.51903	1.0	2092	1	-0.14591	0.77035	0.53353	0.769108	3028	1	0.14273
RVBD2757c:RVBD2757c	5	0.31481	0.51903	1.0	2093	1	-0.15092	0.97661	0.88919	0.982601	3804	0	0
RVBD2910c:RVBD2910c	9	0.31484	0.66726	1.0	2094	1	-0.20546	0.35614	0.23507	0.503105	1888	4	0.20546
RVBD2986c:hupB	25	0.31509	0.8457	1.0	2095	3	-0.25183	0.14624	0.028486	0.118504	1208	8	0.17313
RVBD2736c:recX	6	0.31528	0.55476	1.0	2096	1	-0.3216	0.33637	0.23291	0.501998	1833	1	0.47219
RVBD3560c:fadE30	10	0.31557	0.67559	1.0	2097	2	-0.12719	0.7193	0.54697	0.77786	2883	2	0.17059
RVBD3770A:RVBD3770A	4	0.316	0.49198	1.0	2098	1	-0.10547	0.35694	0.22953	0.496885	1892	2	0.14124
RVBD0614:RVBD0614	9	0.31613	0.66826	1.0	2099	1	-0.22613	0.03791	0.0098012	0.054468	610	6	0.19341
RVBD0441c:RVBD0441c	7	0.31618	0.59399	1.0	2100	1	-0.16079	0.95788	0.80292	0.932895	3672	1	0.13412
RVBD6015:tRNA-Gln	2	0.31723	0.45942	1.0	2101	0	0	0.55995	0.34002	0.61134	2463	1	0.19008
RVBD3097c:lipY	9	0.31743	0.67044	1.0	2102	2	-0.1361	0.49903	0.34874	0.619798	2308	2	0.25376
RVBD1707:RVBD1707	13	0.3176	0.72689	1.0	2103	2	-0.18153	0.25401	0.12238	0.326924	1609	3	0.1584
RVBD1317c:alkA	10	0.31817	0.67858	1.0	2104	2	-0.12049	0.5528	0.40169	0.664407	2449	3	0.24515
RVBD0263c:RVBD0263c	7	0.31882	0.59496	1.0	2105	1	-0.12196	0.16568	0.081272	0.242616	1288	1	0.65323
RVBD0290:eccD3	187	0.31956	0.98722	1.0	2106	16	-0.28433	0.0046933	1.1737e-06	3.3e-05	264	83	0.29637
RVBD2413c:RVBD2413c	44	0.31965	0.93107	1.0	2107	6	-0.17976	0.30143	0.059665	0.196616	1740	17	0.25509
RVBD3206c:moeB1	82	0.31995	0.97884	1.0	2108	12	-0.23256	0.29096	0.020503	0.092326	1714	24	0.20741
RVBD2818c:RVBD2818c	13	0.31999	0.72689	1.0	2109	2	-0.1612	0.029866	0.0047475	0.031937	549	6	0.25219
RVBD3090:RVBD3090	11	0.32013	0.70116	1.0	2110	2	-0.14983	0.98837	0.89868	0.987657	3885	1	0.13451
RVBD0425c:ctpH	24	0.32014	0.84737	1.0	2111	4	-0.1808	0.038983	0.0035644	0.026012	621	8	0.24604
RVBD2592c:ruvB	52	0.32066	0.94573	1.0	2112	4	-0.18609	0.18225	0.019045	0.087603	1353	22	0.25856
RVBD2392:cysH	64	0.32068	0.96588	1.0	2113	8	-0.18045	0.67436	0.30261	0.571869	2767	22	0.16758
RVBD0668:rpoC	162	0.32125	0.98728	1.0	2114	16	-0.24058	0.28917	0.013592	0.06809	1704	60	0.25249
RVBD0622:RVBD0622	14	0.32202	0.75136	1.0	2115	2	-0.1327	0.35015	0.20397	0.460815	1870	5	0.1923
RVBD3831:RVBD3831	6	0.32208	0.55958	1.0	2116	1	-0.13618	0.61696	0.42804	0.686491	2624	1	0.13383
RVBD3712:RVBD3712	99	0.3222	0.98734	1.0	2117	8	-0.19002	0.00039723	1.1737e-06	3.3e-05	127	50	0.2501
RVBD0871:cspB	6	0.32228	0.55958	1.0	2118	1	-0.14973	0.91021	0.70378	0.874116	3471	1	0.10082
RVBD0772:purD	118	0.32232	0.98752	1.0	2119	11	-0.20887	0.040961	9.7414e-05	0.001605	636	52	0.25227
RVBD2045c:lipT	11	0.32232	0.70323	1.0	2120	1	-0.35166	0.31399	0.1869	0.435073	1778	5	0.15469
RVBD0571c:RVBD0571c	6	0.32295	0.55958	1.0	2121	1	-0.12678	0.69455	0.51321	0.754527	2814	1	0.15907
RVBD0817c:RVBD0817c	75	0.32313	0.97391	1.0	2122	9	-0.1678	0.041308	0.00035092	0.00429	640	26	0.18051
RVBD0733:adk	6	0.32319	0.55958	1.0	2123	1	-0.45405	0.57847	0.38982	0.655611	2524	2	0.16901
RVBD3901c:RVBD3901c	36	0.32343	0.9099	1.0	2124	4	-0.17433	0.94872	0.83499	0.953698	3634	7	0.15223
RVBD1840c:PE-PGRS34	6	0.32421	0.56192	1.0	2125	1	-0.17615	0.16978	0.090418	0.263022	1315	2	0.26383
RVBD0831c:RVBD0831c	10	0.32432	0.69007	1.0	2126	2	-0.14176	0.038178	0.0090736	0.051859	615	4	0.14549
RVBD3726:RVBD3726	10	0.32486	0.69007	1.0	2127	2	-0.12843	0.77875	0.60099	0.807835	3048	2	0.18505
RVBD6041:tRNA-Thr	3	0.32496	0.48161	1.0	2128	1	-0.16496	0.6379	0.39042	0.655723	2673	1	0.28525
RVBD3087:RVBD3087	18	0.32499	0.79217	1.0	2129	2	-0.21991	0.066842	0.01213	0.063165	811	7	0.21149
RVBD1995:RVBD1995	7	0.32525	0.60259	1.0	2130	1	-0.15368	0.453	0.32527	0.599391	2182	3	0.20875
RVBD1728c:RVBD1728c	6	0.32604	0.56192	1.0	2131	1	-0.13205	0.9842	0.91018	0.995634	3858	0	0
RVBD0493c:RVBD0493c	8	0.32619	0.64714	1.0	2132	1	-0.16489	0.84571	0.67878	0.860052	3236	1	0.13595
RVBD2221c:glnE	281	0.3265	0.98789	1.0	2133	38	-0.17647	0.1423	0.0022217	0.018375	1191	107	0.21076
RVBD3507:PE-PGRS53	6	0.32734	0.56316	1.0	2134	1	-0.15219	0.73105	0.5526	0.781821	2916	1	0.32081
RVBD3458c:rpsD	29	0.32759	0.88579	1.0	2135	4	-0.30752	0.59895	0.35083	0.620729	2580	7	0.3559
RVBD0377:RVBD0377	12	0.32775	0.71954	1.0	2136	2	-0.19775	0.041193	0.0081252	0.047841	638	5	0.27932
RVBD1868:RVBD1868	14	0.32815	0.75481	1.0	2137	2	-0.20778	0.53966	0.38224	0.648791	2401	4	0.1612
RVBD2508c:RVBD2508c	14	0.32847	0.75481	1.0	2138	1	-0.3531	0.041472	0.0080572	0.047626	642	7	0.26608
RVBD2064:cobG	6	0.32892	0.56317	1.0	2139	1	-0.14577	0.69295	0.51321	0.754527	2811	2	0.14897
RVBD3462c:infA	17	0.32922	0.7959	1.0	2140	2	-0.55374	0.43249	0.2596	0.530542	2123	5	0.40671
RVBD1771:RVBD1771	18	0.32983	0.79563	1.0	2141	2	-0.14804	0.15136	0.049567	0.171936	1231	6	0.22524
RVBD2941:fadD28	12	0.33002	0.72138	1.0	2142	1	-0.40989	0.50469	0.36569	0.63503	2319	4	0.2131
RVBD2124c:metH	26	0.33007	0.86178	1.0	2143	2	-0.24218	0.04421	0.003724	0.026827	659	11	0.25056
RVBD0233:nrdB	11	0.33037	0.70499	1.0	2144	2	-0.10979	0.72767	0.55423	0.782644	2906	2	0.23344
RVBD2265:RVBD2265	9	0.33159	0.68489	1.0	2145	2	-0.12393	0.41644	0.30035	0.570325	2070	4	0.13805
RVBD1895:RVBD1895	12	0.33168	0.72319	1.0	2146	2	-0.25708	0.48293	0.33497	0.606199	2267	4	0.12929
RVBD3763:lpqH	20	0.3317	0.82466	1.0	2147	2	-0.16303	0.86964	0.72498	0.887826	3301	3	0.15205
RVBD1184c:RVBD1184c	14	0.3319	0.75828	1.0	2148	2	-0.15237	0.60659	0.44083	0.69745	2603	5	0.12191
RVBD2030c:RVBD2030c	12	0.33289	0.72498	1.0	2149	1	-0.38656	0.00075733	3.8731e-05	0.000767	146	8	0.25815
RVBD2010:vapC15	5	0.33375	0.53643	1.0	2150	1	-0.15827	0.89419	0.6824	0.862366	3399	1	0.068146
RVBD1644:tsnR	6	0.3339	0.56536	1.0	2151	1	-0.12913	0.69969	0.52096	0.761542	2825	1	0.15773
RVBD3710:leuA	155	0.33474	0.98867	1.0	2152	20	-0.18783	0.60369	0.15074	0.373941	2595	51	0.20802
RVBD3052c:nrdI	58	0.33483	0.95972	1.0	2153	6	-0.22491	0.21751	0.022606	0.099221	1479	23	0.18595
RVBD0631c:recC	16	0.3349	0.79275	1.0	2154	1	-0.19259	0.064152	0.012644	0.065118	801	9	0.20747
RVBD0110:RVBD0110	5	0.3352	0.53765	1.0	2155	1	-0.20957	0.58045	0.41157	0.671313	2530	2	0.19226
RVBD2942:mmpL7	22	0.33556	0.84802	1.0	2156	3	-0.14691	0.61999	0.43727	0.694133	2633	7	0.13301
RVBD0646c:lipG	9	0.33556	0.68931	1.0	2157	2	-0.1572	0.90452	0.74706	0.900743	3445	1	0.24102
RVBD1638A:RVBD1638A	2	0.33583	0.47925	1.0	2158	0	0	0.89691	0.77701	0.914972	3411	0	0
RVBD2583c:relA	15	0.33587	0.77996	1.0	2159	2	-0.22785	0.20642	0.093065	0.268318	1437	5	0.21763
RVBD1382:RVBD1382	42	0.33606	0.93172	1.0	2160	2	-0.35359	0.14498	0.016766	0.079369	1205	17	0.24853
RVBD0594:mce2F	19	0.33608	0.8102	1.0	2161	3	-0.18587	0.60601	0.43525	0.692004	2600	3	0.25658
RVBD3457c:rpoA	36	0.33626	0.91747	1.0	2162	3	-0.23761	0.067183	0.0051019	0.03364	814	18	0.26088
RVBD0749A:RVBD0749A	3	0.33637	0.49207	1.0	2163	1	-0.12085	0.020549	0.0061253	0.03894	450	2	0.28224
RVBD0068:RVBD0068	5	0.3364	0.53765	1.0	2164	1	-0.086535	0.1944	0.12477	0.32997	1389	1	0.3627
RVBD1302:rfe	225	0.33666	0.98891	1.0	2165	13	-0.22712	2.5883e-13	1.1737e-06	3.3e-05	8	130	0.29731
RVBD0521:RVBD0521	6	0.33704	0.56896	1.0	2166	1	-0.093828	0.47336	0.3301	0.602491	2244	2	0.29328
