id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD1681:moeX	8	0.23851	0.40792	0.754779	2298	3	-0.34188	0.43087	0.20259	0.622463	1240	3	0.19715
RVBD3623:lpqG	52	0.23857	0.574	0.920576	2299	16	-0.18844	0.67293	0.089119	0.34968	1804	20	0.23494
RVBD2885c:RVBD2885c	7	0.23862	0.4087	0.754779	2300	3	-0.17435	0.895	0.75994	1.0	2591	1	0.27661
RVBD1506c:RVBD1506c	10	0.23924	0.43787	0.786591	2301	3	-0.22817	0.63696	0.37923	0.906797	1701	3	0.24118
RVBD3252c:alkB	8	0.23955	0.4086	0.754779	2302	3	-0.13218	0.97977	0.91145	1.0	3248	1	0.15806
RVBD3389c:htdY	8	0.23957	0.4086	0.754779	2303	2	-0.41508	0.98394	0.92651	1.0	3321	1	0.14831
RVBD2802c:RVBD2802c	7	0.23972	0.41007	0.755791	2304	3	-0.21104	0.86113	0.73302	1.0	2434	1	0.22736
RVBD1765c:RVBD1765c	6	0.24037	0.38797	0.730497	2305	2	-0.42479	0.5063	0.30231	0.79897	1407	2	0.51662
RVBD2647:RVBD2647	4	0.24172	0.34831	0.690153	2306	1	-0.55438	0.37577	0.16524	0.546219	1134	2	0.44317
RVBD2804c:RVBD2804c	7	0.24195	0.41236	0.757219	2307	1	-1.2507	0.56614	0.32945	0.83763	1531	3	0.17597
RVBD0818:RVBD0818	8	0.24244	0.41052	0.756082	2308	2	-0.30327	0.10858	0.018242	0.097895	720	4	0.32716
RVBD1891:RVBD1891	11	0.24307	0.45212	0.801487	2309	3	-0.23888	0.64503	0.3496	0.866398	1729	4	0.24565
RVBD1777:cyp144	14	0.24328	0.46862	0.820182	2310	2	-0.38171	0.34051	0.089561	0.350434	1077	7	0.19034
RVBD1390:rpoZ	12	0.24345	0.4635	0.814138	2311	4	-0.37367	0.99877	0.9871	1.0	3764	0	0
RVBD0862c:RVBD0862c	17	0.24379	0.49042	0.843729	2312	4	-0.25396	0.20921	0.030528	0.152749	883	8	0.26353
RVBD2543:lppA	8	0.24435	0.41187	0.756981	2313	2	-0.32847	0.29282	0.089817	0.351109	999	4	0.18174
RVBD2974c:RVBD2974c	8	0.24438	0.41187	0.756981	2314	3	-0.21926	0.23136	0.070604	0.293406	915	3	0.17779
RVBD0504c:RVBD0504c	5	0.24476	0.36052	0.700769	2315	2	-0.22788	0.12693	0.036157	0.174897	749	3	0.34668
RVBD0610c:RVBD0610c	7	0.24576	0.41598	0.762873	2316	3	-0.15165	0.515	0.26645	0.744289	1427	2	0.28592
RVBD2529:RVBD2529	10	0.24592	0.4464	0.796163	2317	2	-0.29916	0.59727	0.315	0.817172	1596	2	0.4218
RVBD0494:RVBD0494	9	0.2461	0.42853	0.777106	2318	2	-0.47336	0.98782	0.93537	1.0	3400	1	0.14987
RVBD3060c:RVBD3060c	7	0.24683	0.41659	0.76313	2319	2	-0.28348	0.70433	0.47974	1.0	1880	2	0.2097
RVBD1231c:RVBD1231c	6	0.24804	0.39448	0.738935	2320	2	-0.26057	0.64548	0.40298	0.937382	1732	2	0.17465
RVBD3183:RVBD3183	2	0.24939	0.26212	0.59042	2321	1	-0.43213	0.87091	0.83529	1.0	2479	0	0
RVBD3339c:icd1	10	0.24946	0.44971	0.799354	2322	4	-0.16242	0.77476	0.53006	1.0	2080	3	0.20309
RVBD2356c:PPE40	14	0.2497	0.47826	0.830841	2323	5	-0.1424	0.71183	0.39537	0.927524	1902	5	0.21043
RVBD1610:RVBD1610	74	0.25028	0.59333	0.937322	2324	12	-0.41678	0.075101	8.333e-05	0.00074	669	37	0.34737
RVBD3839:RVBD3839	5	0.25068	0.36327	0.704808	2325	2	-0.23282	0.93462	0.82845	1.0	2815	1	0.088051
RVBD6047:tRNA-Ser	1	0.25081	0.25813	0.583811	2326	1	-0.37837	0.74919	0.74187	1.0	2000	0	0
RVBD2601A:vapB41	7	0.25083	0.42168	0.769386	2327	3	-0.20988	0.84909	0.7017	1.0	2378	2	0.1721
RVBD0293c:RVBD0293c	10	0.25101	0.45274	0.80204	2328	4	-0.24619	0.63574	0.3788	0.906294	1698	3	0.19181
RVBD2830c:vapB22	6	0.25152	0.39577	0.739965	2329	1	-0.47905	0.76301	0.58658	1.0	2046	2	0.16017
RVBD3565:aspB	16	0.25159	0.50363	0.852772	2330	5	-0.24966	0.45346	0.12998	0.460637	1285	6	0.21073
RVBD3876:espI	10	0.25185	0.45512	0.804901	2331	4	-0.15333	0.98952	0.93889	1.0	3434	1	0.18276
RVBD1588c:RVBD1588c	4	0.25215	0.35675	0.697015	2332	2	-0.20947	0.9263	0.85108	1.0	2772	0	0
RVBD3188:RVBD3188	7	0.25292	0.42227	0.769386	2333	3	-0.22969	0.76661	0.54694	1.0	2059	2	0.27002
RVBD1629:polA	166	0.25302	0.61175	0.953923	2334	34	-0.21801	0.49948	0.0052474	0.033134	1394	70	0.23909
RVBD3531c:RVBD3531c	10	0.25332	0.45859	0.809336	2335	4	-0.17989	0.82709	0.6298	1.0	2284	3	0.20572
RVBD1521:fadD25	21	0.25426	0.51879	0.865272	2336	4	-0.21011	0.34162	0.05924	0.257339	1080	6	0.42293
RVBD2546:vapC18	5	0.25463	0.36995	0.711569	2337	2	-0.31666	0.64553	0.44676	0.987176	1733	2	0.12565
RVBD3622c:PE32	5	0.25524	0.36995	0.711569	2338	2	-0.24615	0.53997	0.29651	0.793391	1483	1	0.30697
RVBD0672:fadE8	14	0.25538	0.48574	0.838749	2339	5	-0.14928	0.81325	0.55303	1.0	2233	2	0.43793
RVBD3797:fadE35	7	0.25547	0.42385	0.770943	2340	3	-0.23211	0.73754	0.51005	1.0	1973	2	0.24667
RVBD1174c:TB8.4	6	0.25572	0.40201	0.748322	2341	1	-0.5849	0.8453	0.67861	1.0	2361	1	0.27355
RVBD2943:RVBD2943	10	0.2558	0.46064	0.811271	2342	2	-0.31192	0.56708	0.28633	0.777693	1535	4	0.19117
RVBD0878c:PPE13	15	0.25605	0.49317	0.844581	2343	3	-0.39249	0.24716	0.049302	0.223608	940	8	0.173
RVBD2655c:RVBD2655c	7	0.25611	0.42613	0.773758	2344	1	-0.34132	0.93681	0.80313	1.0	2832	1	0.21081
RVBD1317c:alkA	10	0.25614	0.46184	0.812028	2345	3	-0.16338	0.92493	0.78843	1.0	2764	2	0.18473
RVBD3612c:RVBD3612c	7	0.25712	0.42614	0.773758	2346	3	-0.12754	0.52827	0.28551	0.775942	1458	3	0.26068
RVBD3773c:RVBD3773c	7	0.25751	0.42674	0.774529	2347	2	-0.42847	0.54638	0.31065	0.809853	1491	3	0.19659
RVBD1841c:RVBD1841c	8	0.25791	0.43336	0.781981	2348	3	-0.24969	0.87471	0.72311	1.0	2498	2	0.12442
RVBD1608c:bcpB	9	0.25801	0.445	0.79512	2349	3	-0.33337	0.44561	0.17911	0.570597	1268	4	0.16229
RVBD2928:tesA	18	0.2588	0.51279	0.859335	2350	6	-0.26599	0.80456	0.4813	1.0	2212	6	0.23831
RVBD2659c:RVBD2659c	7	0.25884	0.4294	0.777742	2351	3	-0.14662	0.72688	0.49902	1.0	1945	2	0.3508
RVBD1445c:devB	11	0.25895	0.47232	0.8246	2352	4	-0.21867	0.97539	0.91779	1.0	3184	2	0.14997
RVBD1981c:nrdF1	9	0.259	0.44612	0.796163	2353	3	-0.17724	0.72381	0.47644	1.0	1934	3	0.17637
RVBD2772c:RVBD2772c	36	0.25973	0.57144	0.918225	2354	5	-0.32293	0.087186	0.0016912	0.012153	691	19	0.25516
RVBD2404c:lepA	11	0.26026	0.47232	0.8246	2355	3	-0.38397	0.72918	0.47976	1.0	1952	2	0.24067
RVBD3572:RVBD3572	8	0.26198	0.43719	0.78639	2356	2	-0.38194	0.25246	0.074857	0.306551	948	4	0.28799
RVBD1742:RVBD1742	5	0.2623	0.37329	0.714621	2357	2	-0.28086	0.96172	0.90671	1.0	3028	0	0
RVBD1644:tsnR	6	0.26279	0.41066	0.756082	2358	2	-0.29126	0.2678	0.095338	0.365244	977	3	0.19907
RVBD3355c:RVBD3355c	5	0.26292	0.37397	0.714892	2359	2	-0.17006	0.98647	0.97104	1.0	3373	0	0
RVBD3328c:sigJ	5	0.26347	0.37397	0.714892	2360	2	-0.12523	0.89447	0.72216	1.0	2588	1	0.31181
RVBD1060:RVBD1060	8	0.26399	0.43934	0.788236	2361	3	-0.13877	0.23198	0.070698	0.293507	917	3	0.54013
RVBD0934:pstS1	12	0.26472	0.48029	0.832658	2362	1	-0.81206	0.61151	0.31983	0.819596	1642	3	0.29584
RVBD3364c:RVBD3364c	5	0.26485	0.37916	0.721417	2363	2	-0.18633	0.77987	0.58541	1.0	2104	1	0.2456
RVBD0218:RVBD0218	14	0.2655	0.50424	0.852772	2364	4	-0.30102	0.89741	0.72719	1.0	2613	3	0.21906
RVBD2221c:glnE	281	0.26571	0.62436	0.965728	2365	62	-0.24474	0.97905	0.33627	0.84392	3239	100	0.2421
RVBD3546:fadA5	5	0.26578	0.38112	0.72371	2366	2	-0.2258	0.86187	0.66602	1.0	2439	1	0.25617
RVBD2043c:pncA	7	0.26618	0.44221	0.791225	2367	3	-0.1136	0.98198	0.92737	1.0	3282	0	0
RVBD0059:RVBD0059	7	0.26629	0.44221	0.791225	2368	2	-0.26915	0.82723	0.65793	1.0	2285	2	0.21209
RVBD3894c:eccC2	30	0.26698	0.56515	0.914742	2369	9	-0.24746	0.9808	0.84737	1.0	3265	7	0.21027
RVBD2940c:mas	48	0.26735	0.60078	0.943087	2370	9	-0.27767	0.38431	0.02031	0.107354	1150	20	0.33208
RVBD1187:rocA	10	0.26812	0.47809	0.830841	2371	3	-0.23174	0.32745	0.1054	0.395182	1054	5	0.17413
RVBD2964:purU	15	0.26863	0.51143	0.857731	2372	3	-0.61106	0.76564	0.45108	0.990963	2055	5	0.1722
RVBD2864c:RVBD2864c	9	0.26872	0.45511	0.804901	2373	3	-0.23852	0.99587	0.97693	1.0	3610	0	0
RVBD3334:RVBD3334	5	0.2688	0.38376	0.725599	2374	2	-0.35648	0.52016	0.28031	0.767748	1436	2	0.24483
RVBD1783:eccC5	349	0.26899	0.62873	0.969912	2375	18	-0.23683	2.5298e-100	1.1737e-06	1.3e-05	4	279	0.87539
RVBD2894c:xerC	5	0.269	0.38376	0.725599	2376	2	-0.32012	0.99457	0.98987	1.0	3564	0	0
RVBD2836c:dinF	12	0.26906	0.48698	0.840112	2377	3	-0.33285	0.85951	0.65038	1.0	2427	3	0.26448
RVBD1969:mce3D	8	0.2695	0.44722	0.796746	2378	2	-0.36219	0.54381	0.2819	0.769615	1487	2	0.27071
RVBD1734c:RVBD1734c	5	0.26978	0.38447	0.725908	2379	2	-0.12375	0.66709	0.48435	1.0	1787	2	0.15311
RVBD2960c:RVBD2960c	7	0.2701	0.44628	0.796163	2380	2	-0.2528	0.94382	0.81469	1.0	2881	1	0.22118
RVBD3737:RVBD3737	14	0.27027	0.50702	0.85442	2381	5	-0.18169	0.97341	0.90584	1.0	3150	2	0.19748
RVBD1328:glgP	19	0.27056	0.53453	0.880096	2382	4	-0.31116	0.49456	0.1334	0.468516	1376	8	0.19465
RVBD1372:RVBD1372	7	0.27087	0.44679	0.796525	2383	3	-0.12397	0.97535	0.90447	1.0	3183	1	0.11936
RVBD3774:echA21	12	0.27135	0.49219	0.844581	2384	2	-0.37636	0.66221	0.35935	0.881249	1780	4	0.26347
RVBD2294:RVBD2294	15	0.27169	0.51344	0.859749	2385	4	-0.25807	0.16299	0.021808	0.113843	800	8	0.19975
RVBD0589:mce2A	15	0.27212	0.51408	0.860473	2386	4	-0.21668	0.94517	0.81976	1.0	2891	3	0.16235
RVBD0698:RVBD0698	6	0.27251	0.41866	0.765792	2387	2	-0.32878	0.79196	0.64237	1.0	2160	2	0.18079
RVBD0098:fcoT	11	0.27372	0.48768	0.840635	2388	4	-0.24824	0.97658	0.92313	1.0	3204	1	0.29245
RVBD2179c:RVBD2179c	5	0.27379	0.38811	0.730497	2389	2	-0.21341	0.59844	0.36976	0.894288	1601	1	0.51051
RVBD2296:RVBD2296	14	0.27413	0.51236	0.858948	2390	4	-0.30849	0.0082116	0.00024295	0.002005	462	9	0.40824
RVBD0136:cyp138	12	0.27497	0.49811	0.849888	2391	4	-0.2351	0.77036	0.51448	1.0	2070	4	0.25619
RVBD3147:nuoC	6	0.2768	0.42187	0.769386	2392	2	-0.45276	0.0032037	0.00028989	0.002334	413	3	0.55846
RVBD0480c:RVBD0480c	7	0.27698	0.45746	0.808031	2393	3	-0.11379	0.93074	0.79781	1.0	2786	1	0.20561
RVBD0444c:rskA	5	0.27787	0.38894	0.731713	2394	2	-0.18292	0.84824	0.65313	1.0	2375	1	0.21859
RVBD2920c:amt	17	0.27802	0.53949	0.885788	2395	4	-0.45595	0.56352	0.20417	0.624491	1528	5	0.24975
RVBD1574:RVBD1574	8	0.2785	0.46036	0.811106	2396	2	-0.3123	0.69037	0.46867	1.0	1854	2	0.26706
RVBD1488:RVBD1488	12	0.27853	0.49971	0.850341	2397	4	-0.17495	0.77618	0.52253	1.0	2087	3	0.21588
RVBD2119:RVBD2119	4	0.27916	0.39458	0.738935	2398	1	-0.22063	0.80946	0.59452	1.0	2225	1	0.15865
RVBD0180c:RVBD0180c	15	0.27921	0.52792	0.872825	2399	4	-0.35065	0.7752	0.47227	1.0	2083	5	0.23342
RVBD2469c:RVBD2469c	8	0.27948	0.46107	0.811355	2400	3	-0.23998	0.8918	0.75667	1.0	2577	2	0.16965
RVBD2095c:pafC	14	0.27967	0.52553	0.871359	2401	3	-0.30497	0.39892	0.11956	0.43185	1178	5	0.32114
RVBD1888c:RVBD1888c	18	0.2799	0.54248	0.88896	2402	5	-0.26033	0.2445	0.035199	0.171444	937	6	0.36732
RVBD0608:vapB28	5	0.27992	0.39052	0.734043	2403	2	-0.21078	0.47647	0.24774	0.707013	1334	2	0.2691
RVBD1517:RVBD1517	15	0.28052	0.52792	0.872825	2404	5	-0.22222	0.79255	0.50805	1.0	2166	3	0.32189
RVBD0992c:RVBD0992c	6	0.28063	0.42776	0.776048	2405	2	-0.24124	0.2397	0.087314	0.34452	928	3	0.31847
RVBD1329c:dinG	11	0.28066	0.49651	0.848911	2406	3	-0.29688	0.51865	0.24386	0.698316	1433	5	0.27589
RVBD2926c:RVBD2926c	7	0.28091	0.45988	0.810605	2407	2	-0.45184	0.67286	0.4525	0.992016	1803	2	0.2557
RVBD2324:RVBD2324	9	0.28096	0.46631	0.817165	2408	3	-0.19401	0.99818	0.99103	1.0	3720	0	0
RVBD1541c:lprI	9	0.28099	0.46631	0.817165	2409	3	-0.21495	0.63333	0.36779	0.890541	1693	3	0.15555
RVBD3164c:moxR3	11	0.28134	0.49697	0.849365	2410	3	-0.21618	0.42913	0.15994	0.533717	1238	4	0.23575
RVBD1731:gabD2	14	0.28134	0.52964	0.87419	2411	4	-0.2213	0.41774	0.12736	0.454495	1219	5	0.31876
RVBD0734:mapA	7	0.28136	0.45988	0.810605	2412	2	-0.30295	0.49099	0.23556	0.680075	1363	2	0.36298
RVBD1178:RVBD1178	8	0.28294	0.46514	0.816366	2413	3	-0.21528	0.73581	0.53832	1.0	1966	2	0.24417
RVBD3722c:RVBD3722c	118	0.28365	0.65546	0.992367	2414	12	-0.43985	1.5155e-09	1.1737e-06	1.3e-05	166	79	0.47473
RVBD1502:RVBD1502	14	0.28369	0.53105	0.876017	2415	5	-0.15704	0.92565	0.77755	1.0	2769	3	0.18867
RVBD2585c:RVBD2585c	6	0.28533	0.42906	0.777734	2416	1	-0.37424	0.98905	0.96975	1.0	3421	0	0
RVBD0039c:RVBD0039c	5	0.28581	0.39741	0.742375	2417	2	-0.21549	0.67311	0.49391	1.0	1805	1	0.42165
RVBD3751:RVBD3751	2	0.28583	0.29872	0.634771	2418	1	-0.25847	0.55385	0.33061	0.838447	1511	1	0.11017
RVBD3877:eccD1	13	0.28586	0.51856	0.86523	2419	4	-0.17859	0.97626	0.90464	1.0	3197	2	0.17269
RVBD0959A:vapB9	7	0.28603	0.46355	0.814138	2420	2	-0.26563	0.81967	0.6474	1.0	2255	2	0.22511
RVBD0290:eccD3	187	0.28607	0.65868	0.994722	2421	13	-0.21397	1.0122e-31	1.1737e-06	1.3e-05	35	151	0.57954
RVBD1554:frdC	8	0.2863	0.47035	0.822416	2422	2	-0.24764	0.57161	0.30535	0.801466	1548	3	0.37678
RVBD0872c:PE-PGRS15	6	0.28719	0.43162	0.780699	2423	2	-0.22455	0.41949	0.20612	0.627242	1224	2	0.27521
RVBD0381c:RVBD0381c	11	0.28751	0.50106	0.852214	2424	4	-0.20588	0.7403	0.50464	1.0	1982	3	0.42163
RVBD2468c:RVBD2468c	5	0.28775	0.40079	0.7467	2425	2	-0.19293	0.044947	0.0059446	0.037037	603	3	0.28509
RVBD0859:fadA	8	0.28871	0.47255	0.824664	2426	2	-0.27747	0.38819	0.15751	0.528125	1157	1	0.41929
RVBD0231:fadE4	21	0.28876	0.56245	0.912111	2427	7	-0.27709	0.99352	0.96223	1.0	3535	2	0.27138
RVBD2110c:prcB	70	0.28963	0.64703	0.986613	2428	20	-0.2714	1.0	0.99996	1.0	3992	9	0.22736
RVBD3346c:RVBD3346c	6	0.29016	0.43295	0.781756	2429	2	-0.33215	0.65976	0.419	0.951729	1770	2	0.19277
RVBD1112:RVBD1112	6	0.29027	0.43295	0.781756	2430	2	-0.31062	0.80161	0.65164	1.0	2192	1	0.14512
RVBD3194c:RVBD3194c	8	0.29054	0.47538	0.827204	2431	3	-0.23639	0.75415	0.55231	1.0	2020	2	0.19262
RVBD2078:RVBD2078	5	0.29113	0.40762	0.754779	2432	2	-0.2831	0.84374	0.64774	1.0	2351	1	0.14132
RVBD0748:vapB31	3	0.29148	0.33988	0.67655	2433	1	-0.34198	0.91029	0.85404	1.0	2685	0	0
RVBD0334:rmlA	42	0.29234	0.62492	0.966245	2434	8	-0.17375	0.71092	0.14836	0.508754	1901	15	0.23295
RVBD2399c:cysT	106	0.2928	0.6649	1.0	2435	21	-0.30384	0.0097414	1.1737e-06	1.3e-05	468	35	0.31356
RVBD2012:RVBD2012	7	0.29297	0.47416	0.826452	2436	1	-0.22451	0.99468	0.98273	1.0	3568	0	0
RVBD1518:RVBD1518	12	0.29331	0.51046	0.857046	2437	3	-0.25243	0.30258	0.079146	0.320997	1015	5	0.2898
RVBD2059:RVBD2059	15	0.29424	0.54701	0.893599	2438	4	-0.2237	0.84836	0.60309	1.0	2376	3	0.21423
RVBD2418c:RVBD2418c	52	0.29439	0.64723	0.986613	2439	7	-0.28125	0.42183	0.02278	0.117955	1230	23	0.2339
RVBD3727:RVBD3727	21	0.29478	0.57355	0.920436	2440	5	-0.37916	0.12477	0.010186	0.059018	744	11	0.2529
RVBD3246c:mtrA	57	0.29515	0.64903	0.987353	2441	17	-0.26095	0.91852	0.34306	0.85822	2734	18	0.24213
RVBD2643:arsC	10	0.29557	0.50224	0.852495	2442	2	-0.23147	0.31335	0.095333	0.365244	1033	5	0.24872
RVBD2498c:citE	10	0.29561	0.50224	0.852495	2443	3	-0.34517	0.32609	0.10468	0.39317	1051	5	0.19362
RVBD3404c:RVBD3404c	14	0.29565	0.54412	0.89096	2444	5	-0.17855	0.65629	0.31943	0.819486	1761	4	0.228
RVBD1516c:RVBD1516c	11	0.29608	0.51742	0.86401	2445	4	-0.24173	0.59663	0.29161	0.78599	1595	2	0.37988
RVBD2460c:clpP2	51	0.29652	0.64798	0.986613	2446	1	-0.49353	2.7941e-08	1.1737e-06	1.3e-05	190	39	0.47308
RVBD2618:RVBD2618	5	0.2972	0.40919	0.755232	2447	1	-0.56706	0.96541	0.91642	1.0	3078	0	0
RVBD1161:narG	29	0.29753	0.59596	0.939449	2448	7	-0.24595	0.75319	0.28017	0.767748	2015	9	0.29821
tRNA-Tyr5:tRNA-Tyr5	5	0.29806	0.40999	0.755791	2449	2	-0.44985	0.56208	0.31684	0.818408	1524	2	0.50541
RVBD3480c:RVBD3480c	8	0.29822	0.4874	0.840501	2450	2	-0.52679	0.40454	0.1761	0.565279	1195	4	0.15611
RVBD1108c:xseA	9	0.29823	0.48947	0.843038	2451	3	-0.25543	0.86142	0.6804	1.0	2438	2	0.16661
RVBD1755c:plcD	14	0.29847	0.54577	0.892269	2452	4	-0.18754	0.84705	0.61264	1.0	2370	4	0.23832
rnpB:rnpB	21	0.2991	0.57867	0.924946	2453	6	-0.27884	0.14586	0.012294	0.06942	777	11	0.23019
RVBD2148c:RVBD2148c	7	0.29921	0.47918	0.83107	2454	2	-0.45514	0.73685	0.50896	1.0	1971	2	0.23947
RVBD3391:acrA1	9	0.29949	0.49068	0.843729	2455	1	-0.49619	0.71984	0.47104	1.0	1921	2	0.27496
RVBD1524:RVBD1524	7	0.29952	0.47918	0.83107	2456	2	-0.39786	0.3541	0.15513	0.522985	1100	3	0.34802
RVBD2951c:RVBD2951c	9	0.29964	0.49068	0.843729	2457	2	-0.20362	0.62921	0.36427	0.886096	1682	3	0.23917
RVBD1205:RVBD1205	8	0.30006	0.48897	0.842516	2458	1	-0.26354	0.015165	0.0014542	0.010612	492	5	0.327
RVBD2731:RVBD2731	10	0.30145	0.50729	0.85442	2459	2	-0.22366	0.21119	0.055337	0.244666	885	5	0.23494
RVBD1664:pks9	18	0.3017	0.57261	0.919396	2460	6	-0.19108	0.25554	0.038877	0.18384	957	9	0.17456
RVBD2521:bcp	6	0.3029	0.43769	0.786591	2461	2	-0.28576	0.96238	0.87957	1.0	3034	0	0
RVBD0961:RVBD0961	8	0.30325	0.49014	0.843729	2462	2	-0.28118	0.72632	0.52914	1.0	1943	3	0.11729
tRNA-Val34:tRNA-Val34	10	0.30369	0.51061	0.857046	2463	3	-0.26241	0.20777	0.054804	0.242819	880	5	0.44328
RVBD2939:papA5	25	0.30474	0.59528	0.939351	2464	8	-0.23394	0.13794	0.0081957	0.049244	765	12	0.27803
RVBD2409c:RVBD2409c	8	0.30509	0.49153	0.844469	2465	2	-0.29101	0.99911	0.99723	1.0	3787	0	0
RVBD1046c:RVBD1046c	9	0.30573	0.49476	0.846611	2466	3	-0.27305	0.48308	0.21953	0.648435	1343	3	0.22156
RVBD2799:RVBD2799	8	0.30626	0.49153	0.844469	2467	3	-0.18445	0.29736	0.091145	0.354242	1005	4	0.25707
RVBD3776:RVBD3776	11	0.30653	0.52829	0.872825	2468	4	-0.12503	0.74494	0.50854	1.0	1988	3	0.23005
RVBD1275:lprC	8	0.3067	0.49289	0.844581	2469	3	-0.087281	0.038823	0.0047169	0.030191	589	4	0.35525
RVBD2591:PE-PGRS44	7	0.307	0.48397	0.836297	2470	2	-0.23705	0.51296	0.26469	0.739868	1422	3	0.16337
RVBD3353c:RVBD3353c	6	0.30701	0.44232	0.791225	2471	2	-0.22462	0.5041	0.30192	0.798921	1405	2	0.29491
RVBD1361c:PPE19	8	0.30742	0.49289	0.844581	2472	2	-0.34703	0.0035927	0.00011619	0.001004	418	5	0.51297
RVBD3408:vapC47	4	0.30802	0.41669	0.76313	2473	1	-0.65315	0.4718	0.26047	0.732432	1329	1	0.34001
RVBD1172c:PE12	9	0.30856	0.49933	0.8503	2474	3	-0.12918	0.64694	0.37501	0.899765	1737	3	0.21953
RVBD1087:PE-PGRS21	6	0.30925	0.44925	0.798877	2475	2	-0.33054	0.79719	0.64904	1.0	2178	1	0.28121
RVBD0390:RVBD0390	8	0.30932	0.49359	0.844949	2476	3	-0.19795	0.9871	0.94024	1.0	3384	1	0.11003
RVBD6029:tRNA-Gly	5	0.31003	0.43236	0.781362	2477	2	-0.33144	0.91181	0.77344	1.0	2693	1	0.11817
RVBD2009:vapB15	4	0.31143	0.41954	0.766775	2478	1	-0.56395	0.96275	0.93017	1.0	3042	0	0
RVBD3457c:rpoA	36	0.31297	0.63323	0.975157	2479	2	-0.85431	0.0024338	1.0563e-05	0.000106	398	23	0.27748
RVBD1282c:oppC	14	0.313	0.56351	0.913477	2480	4	-0.16935	0.34423	0.091392	0.354242	1087	6	0.21896
RVBD3511:PE-PGRS55	5	0.31306	0.43393	0.782037	2481	2	-0.23769	0.17747	0.048393	0.219895	826	2	0.52362
RVBD3903c:RVBD3903c	15	0.31316	0.5669	0.915146	2482	5	-0.22828	0.65756	0.32918	0.837455	1765	6	0.24854
RVBD3121:cyp141	15	0.31326	0.5669	0.915146	2483	3	-0.2542	0.87454	0.64977	1.0	2497	4	0.24372
RVBD0407:fgd1	8	0.31352	0.49889	0.849888	2484	3	-0.14654	0.98038	0.91277	1.0	3257	1	0.20908
RVBD2033c:RVBD2033c	6	0.31382	0.45122	0.801032	2485	1	-0.53372	0.7423	0.5505	1.0	1985	2	0.21258
RVBD1472:echA12	9	0.31397	0.50181	0.852495	2486	3	-0.16678	0.18441	0.038971	0.184077	844	4	0.36961
RVBD3850:RVBD3850	6	0.31435	0.45122	0.801032	2487	2	-0.33137	0.20441	0.077247	0.314808	873	3	0.42448
RVBD0571c:RVBD0571c	6	0.31455	0.45122	0.801032	2488	2	-0.17986	0.97496	0.92279	1.0	3177	0	0
RVBD2243:fabD	45	0.31503	0.65658	0.992994	2489	12	-0.38498	0.98875	0.82116	1.0	3413	12	0.30448
RVBD2291:sseB	8	0.31612	0.50459	0.852772	2490	3	-0.15677	0.19573	0.059109	0.257033	858	3	0.46933
RVBD0692:RVBD0692	6	0.31616	0.45198	0.801487	2491	2	-0.16285	0.85648	0.69219	1.0	2415	1	0.22178
RVBD2564:glnQ	8	0.31651	0.50459	0.852772	2492	3	-0.24597	0.034985	0.0035362	0.02349	579	5	0.2944
RVBD1982A:vapB36	5	0.31698	0.43869	0.787409	2493	2	-0.15173	0.089619	0.024998	0.127807	697	2	0.61058
RVBD1934c:fadE17	16	0.31716	0.57935	0.924946	2494	2	-0.46395	0.52287	0.19231	0.601106	1446	6	0.22137
RVBD0587:yrbE2A	6	0.31742	0.45332	0.802722	2495	2	-0.33029	0.6415	0.39583	0.927602	1716	2	0.20612
RVBD0737:RVBD0737	5	0.318	0.43869	0.787409	2496	2	-0.33215	0.96227	0.90811	1.0	3033	0	0
RVBD3783:rfbD	115	0.31804	0.69549	1.0	2497	33	-0.29751	1.0	0.99971	1.0	3988	20	0.26266
RVBD3400:RVBD3400	7	0.31813	0.49568	0.847838	2498	2	-0.26101	0.53359	0.29562	0.792705	1471	3	0.17846
RVBD3524:RVBD3524	12	0.31948	0.55193	0.89955	2499	3	-0.3175	0.70702	0.4182	0.950418	1891	4	0.20123
RVBD3600c:RVBD3600c	8	0.31961	0.50811	0.855229	2500	3	-0.2102	0.49777	0.25168	0.715846	1388	2	0.52941
RVBD3682:ponA2	15	0.32006	0.57481	0.921189	2501	2	-0.27136	0.0040445	0.00010446	0.000912	427	10	0.37359
RVBD2999:lppY	7	0.3207	0.49883	0.849888	2502	2	-0.22141	0.27482	0.095701	0.366305	980	4	0.18427
RVBD2315c:RVBD2315c	9	0.32099	0.51019	0.857015	2503	3	-0.1554	0.23026	0.063163	0.269384	913	5	0.1653
RVBD1052:RVBD1052	7	0.32106	0.49883	0.849888	2504	1	-0.40405	0.29568	0.11495	0.420668	1003	4	0.16008
RVBD0970:RVBD0970	10	0.32125	0.52827	0.872825	2505	3	-0.24576	0.90798	0.76032	1.0	2664	2	0.22242
RVBD1131:prpC	7	0.32283	0.49884	0.849888	2506	2	-0.24363	0.60875	0.39597	0.927602	1635	3	0.20025
RVBD0984:moaB2	5	0.32374	0.44517	0.79512	2507	2	-0.21586	0.98888	0.97723	1.0	3416	0	0
RVBD0078B:RVBD0078B	3	0.32421	0.36713	0.708403	2508	1	-0.28027	0.71519	0.48502	1.0	1909	1	0.32419
